userid,orderType
112632765002,0.0367596819997
112633365481,0.0323215201497
112633565483,0.0314135290682
112633569382,0.214395210147
112633665400,0.0467515774071
112633769189,0.259667485952
112633769685,0.0708335116506
112633869680,0.105806834996
112633965505,0.328419059515
112635365483,0.103070989251
112635565085,0.0604294389486
112636065082,0.0802825316787
112636065505,0.0661450102925
112636069381,0.0968718081713
112636265508,0.997259259224
112636369309,0.38871628046
112636565508,0.0329102873802
112636765504,0.196796655655
112636769308,0.0567686110735
112636769309,0.121597908437
112636865000,0.0947399288416
112636865082,0.113186225295
112636965503,0.0396403707564
112636965509,0.0153442826122
112637365007,0.0117663210258
112637365102,0.196318373084
112637469388,0.0313971973956
112637565207,0.0849836394191
112637565289,0.320732504129
112637565781,0.108201146126
112637565903,0.0527514368296
112637565907,0.0910424366593
112637583504,0.151853740215
112637865087,0.0350103639066
112637869304,0.0251336582005
112638665005,0.0808286145329
112660065202,0.039576806128
112660165009,0.0230106841773
112660165585,0.0281683336943
112660265408,0.236229509115
112660265584,0.0607448294759
112660269183,0.165302351117
112660369384,0.0686945542693
112660369387,0.061955306679
112660369601,0.0605582073331
112660469389,0.995752811432
112660565402,0.316552191973
112660665807,0.152900099754
112660765203,0.841469943523
112660865205,0.0926076844335
112661065008,0.180273532867
112661065409,0.564340054989
112661065487,0.626599490643
112661065509,0.0500254891813
112661069182,0.345704495907
112661069184,0.131426602602
112661165881,0.127607673407
112661183702,0.226782783866
112661265007,0.204366266727
112661265500,0.0214879959822
112661269388,0.0605953447521
112661365187,0.0235557630658
112661383185,0.222459837794
112661465006,0.997845053673
112661465982,0.0935954451561
112661569389,0.478444576263
112661583282,0.0268732216209
112661583489,0.302583158016
112661583602,0.209571480751
112661583807,0.0598525293171
112661583906,0.0339625552297
112661665085,0.10014230758
112661669384,0.131681442261
112661669602,0.400150686502
112661780302,0.0818369314075
112661780787,0.0239236466587
112661869180,0.0703591927886
112661869186,0.0377975814044
112661965509,0.0362520962954
112662065400,0.0383715890348
112662069180,0.0879973471165
112662069305,0.0266947280616
112662369686,0.0301258079708
112662465588,0.0752925947309
112662469186,0.017725719139
112662665504,0.0987311080098
112662765487,0.0469975434244
112662765808,0.828205943108
112663069188,0.0646327883005
112663069607,0.161972358823
112663165089,0.203671455383
112663169388,0.0669373273849
112663183000,0.454973369837
112663269682,0.0290803145617
112663565283,0.152644559741
112663665005,0.209853827953
112663765408,0.517489254475
112663765983,0.0253055077046
112663865904,0.267034620047
112663869384,0.0274269338697
112663969184,0.0668230578303
112664065006,0.0143065163866
112664069189,0.188606217504
112664165503,0.131645932794
112664265509,0.0403373166919
112664265886,0.042968492955
112664365201,0.546110272408
112664465507,0.0841049924493
112664665004,0.0790151581168
112664669385,0.997253715992
112664765402,0.0398427434266
112664965808,0.566537201405
112664969183,0.430786877871
112665065004,0.0639074444771
112665165482,0.119888201356
112665169685,0.968474328518
112665465404,0.0428221859038
112665465503,0.0723388716578
112665569682,0.141815900803
112665765585,0.0804487839341
112665769188,0.390287995338
112665769304,0.197948753834
112665769604,0.267166405916
112665865208,0.0244704205543
112665965485,0.588002979755
112665965487,0.256869733334
112665969688,0.0488331802189
112667169382,0.0879897549748
112667565505,0.175924941897
112667569381,0.0970493331552
112667665009,0.0988665148616
112667665801,0.996129155159
112667865287,0.762989044189
112667869682,0.0225939806551
112667965804,0.060030285269
112667969381,0.0515272244811
112668065000,0.662013471127
112668065583,0.0214937906712
112668065804,0.0297837834805
112668165384,0.12190361321
112668165389,0.526321768761
112668165606,0.419477075338
112668165784,0.186434671283
112668265409,0.06022554636
112668265902,0.0698050633073
112668283388,0.0551280230284
112668465202,0.0318180583417
112668469603,0.392714053392
112668665381,0.0705064982176
112668669300,0.328167200089
112668683282,0.481149017811
112668765103,0.0525528527796
112668765506,0.0697211250663
112668769680,0.0276202801615
112668883107,0.0695444718003
112668883808,0.0426768697798
112668965206,0.0966759324074
112668983080,0.0396522916853
112669065488,0.115384079516
112669365203,0.0982328802347
112669465507,0.176683306694
112669465582,0.0898497477174
112669469303,0.132132649422
112669665505,0.0979485139251
112669765204,0.119374275208
112968069682,0.75630658865
112968265081,0.230424433947
112968265582,0.292773395777
112968265584,0.368976026773
112968269608,0.112161010504
112968665089,0.126773133874
112968965585,0.0978934392333
112968969302,0.664763391018
114110180031,0.419985026121
114110180335,0.319502830505
114110480038,0.066194973886
114110480636,0.0413643606007
114110482938,0.0669922381639
114110680339,0.461862027645
114111080037,0.412999898195
114111180235,0.0781896337867
114111180439,0.0952963978052
114111180638,0.0658869743347
114111180835,0.0612870305777
114111382730,0.104112654924
114111382933,0.0290457289666
114111480231,0.888212621212
114111582738,0.273207753897
114111680330,0.280729621649
114111782937,0.102700315416
114111880032,0.0534537211061
114112082731,0.0884376168251
114112380032,0.172267600894
114112380335,0.181572154164
114112380339,0.0170836206526
114112382139,0.114504866302
114112382731,0.147951722145
114112382937,0.0919326618314
114112582937,0.0338190197945
114112982735,0.214673161507
114113482937,0.0856638550758
114113682733,0.0433349981904
114113880334,0.038296431303
114114082734,0.0923675522208
114114282934,0.0318942777812
114114580037,0.204888001084
114114882733,0.0276739131659
114115082736,0.0288237575442
114115180039,0.310173034668
114115580835,0.524687170982
114115682134,0.0951180905104
114115682936,0.0903833135962
114115780335,0.0946798920631
114115780632,0.0545146800578
114115780633,0.0806559622288
114115780637,0.243580088019
114115882736,0.0178907569498
114115882933,0.382694512606
114115980535,0.448546916246
114115980637,0.149129912257
114116180339,0.0615006349981
114116182935,0.198645234108
114116282734,0.0667693316936
114116482930,0.426454544067
114116882737,0.0866090878844
114117380639,0.266925901175
114117482934,0.0792184919119
114117782930,0.0494777858257
114117980331,0.320233523846
114118580336,0.0227806456387
114118582135,0.075564570725
114118982139,0.0235768407583
114119080433,0.085079960525
114119080536,0.705148398876
114119080933,0.0882007405162
114119082137,0.529240250587
114119093336,0.0175495110452
114119093432,0.0315611623228
114119280036,0.105662174523
114119380033,0.911968410015
114119480337,0.0804487839341
114119480536,0.0939190015197
114119480838,0.0835925117135
114119482730,0.0491767898202
114119680032,0.128965005279
114119782733,0.0223973542452
114119982934,0.0661555454135
114121180330,0.119645617902
114121482934,0.994918763638
114121482937,0.0302055701613
114121680235,0.16494089365
114122682133,0.0188694614917
114124182739,0.813504219055
114124380430,0.0182693880051
114124380634,0.315551519394
114124393232,0.317574590445
114124480339,0.0193871948868
114124982139,0.0278972908854
114125080033,0.0610671304166
114125482932,0.0895728841424
114126080039,0.425788968801
114126482930,0.0586172901094
114126780339,0.995047450066
114127082934,0.119855500758
114127091037,0.1677018255
114127091430,0.085730150342
114127093032,0.0604740157723
114127180337,0.0661256238818
114127282734,0.104800589383
114127382138,0.0297283343971
114127480033,0.0363670215011
114127482136,0.150509908795
114127482935,0.195419192314
114127514839,0.220517843962
114127514938,0.184089258313
114127580132,0.28874194622
114127580537,0.0502040274441
114127580538,0.279308915138
114127582739,0.599131524563
114127591031,0.636238574982
114127591037,0.120374515653
114127591333,0.0506785064936
114127592232,0.172035172582
114127593436,0.0684109702706
114127596038,0.0857071503997
114127596635,0.119555436075
114127599032,0.134098052979
114127680233,0.0932542234659
114127682931,0.108533196151
114127880039,0.0246557146311
114128580033,0.270564079285
114128882937,0.0428390279412
114129280237,0.190788134933
114129282930,0.064988642931
114129482733,0.640226840973
114129582735,0.703249514103
114129682933,0.0701711326838
114140080330,0.0875671729445
114140193239,0.0654768645763
114140280832,0.0899395272136
114140580237,0.7358700037
114140680636,0.0739153772593
114140680836,0.0512332320213
114140682136,0.168137714267
114140682930,0.035387609154
114140780434,0.993855059147
114140780737,0.11383728683
114140791435,0.0986594855785
114140791531,0.0982186123729
114140793135,0.102517090738
114140793235,0.266619056463
114140793237,0.280025243759
114140793434,0.16821411252
114140793533,0.664721667767
114140793630,0.0988665148616
114140793732,0.12213242799
114140793830,0.0424794070423
114140793834,0.108160383999
114140793835,0.123546011746
114140880136,0.338161975145
114140980337,0.118138842285
114141080639,0.13385604322
114141280335,0.190448343754
114141380239,0.34455832839
114141380537,0.727421045303
114141480235,0.0791778936982
114141780039,0.0382829904556
114141880138,0.0837425217032
114142280038,0.227821201086
114142280632,0.324310600758
114142382139,0.0577862486243
114142393232,0.0390167534351
114142480536,0.0498024374247
114142480638,0.0980301499367
114142620030,0.0584646314383
114142622938,0.0188717842102
114142680233,0.104720801115
114142680430,0.510357141495
114142680436,0.0986594855785
114142682135,0.293406754732
114142980033,0.415261089802
114142980737,0.0326371043921
114142982935,0.0512297227979
114143080535,0.0584418661892
114143180033,0.221573591232
114143180035,0.585356414318
114143180435,0.843831837177
114143280637,0.0334222055972
114143380335,0.114465817809
114143480838,0.0343841873109
114143582136,0.0596903115511
114143582730,0.195357650518
114143782736,0.27451133728
114143882135,0.126499205828
114144180734,0.0915768072009
114144280036,0.0989523455501
114144280433,0.995705187321
114144280835,0.135695308447
114144293336,0.074107401073
114144380439,0.0147636691108
114144480836,0.342786252499
114144482739,0.102667286992
114144493331,0.0884211659431
114144580038,0.058065276593
114144682131,0.221764221787
114144682134,0.0102425282821
114144780132,0.0524759925902
114144782137,0.0535319745541
114144880934,0.129831790924
114144980039,0.0631487295032
114145280333,0.125358372927
114145282937,0.137261360884
114145580635,0.0908310115337
114145782730,0.119118869305
114145882134,0.0988665148616
114145882937,0.7542065382
114146080136,0.0891015008092
114146180031,0.398751854897
114146280337,0.835131585598
114146280934,0.12789465487
114146393336,0.635605573654
114146580235,0.212476998568
114146582736,0.63939088583
114146582935,0.0395159497857
114146680736,0.0562031269073
114146782937,0.0791615024209
114146980734,0.0675036534667
114146993038,0.082240357995
114147080730,0.0181440059096
114147180034,0.11122739315
114147282937,0.249233603477
114147380233,0.0388141982257
114147480232,0.081410355866
114147480531,0.355650573969
114147680534,0.532698988914
114147780232,0.0515411496162
114147782730,0.896696746349
114147782738,0.738502323627
114147880531,0.0963962525129
114148080531,0.884743332863
114148082131,0.0989523455501
114148180033,0.0273447390646
114148280437,0.647747457027
114148382136,0.120350129902
114148680332,0.297371953726
114148680535,0.35515832901
114148682733,0.0498136766255
114148780237,0.0239939913154
114148780333,0.381102502346
114148980230,0.998596727848
114149082739,0.0726302489638
114149180834,0.351256072521
114149182931,0.01835189946
114149280137,0.264243543148
114149380031,0.115795083344
114149380833,0.1072723791
114149482738,0.996783137321
114149682132,0.536343216896
114149780138,0.0989523455501
114149780833,0.0737098455429
114190682134,0.0292870122939
114190880238,0.0872800052166
114190980339,0.0996461212635
114191280338,0.343712389469
114191280339,0.0784610435367
114191280534,0.317273765802
114191382931,0.0775530934334
114191582935,0.0335199832916
114191680338,0.0878542140126
114191680535,0.0934879779816
114191682733,0.582251667976
114191780033,0.0297699738294
114192182738,0.525190591812
114192580638,0.194775417447
114192582739,0.0488765276968
114192780237,0.10742469877
114192882131,0.0100005520508
114192882730,0.251739442348
114192882732,0.509665608406
114193080334,0.0404138788581
114193180338,0.0915062204003
114193180638,0.860110163689
114193280032,0.0514878481627
114193382732,0.00937203969806
114193382739,0.0489202030003
114193780332,0.11187030375
114193882130,0.0430573485792
114194580032,0.0612199753523
114194682136,0.281799435616
114196082731,0.0980301499367
114196180336,0.394807010889
114196480639,0.0373997576535
114196882130,0.202862009406
114196882732,0.0608599968255
114197280031,0.0513823218644
114197282934,0.129375129938
114197682131,0.0989385694265
114197780234,0.154210269451
114197880032,0.108172170818
114197880231,0.0578626655042
114197980335,0.0164340808988
114197982130,0.0789031684399
114197982137,0.0694558471441
114198197638,0.101912327111
114198282732,0.282884865999
114198580638,0.0550758950412
114198580831,0.0392297133803
114198582935,0.108269952238
114198680939,0.104262948036
114198682931,0.0495724491775
114198693031,0.55177116394
114198780233,0.33638459444
114198782734,0.0337026901543
114198980438,0.353752315044
114199080030,0.0345371849835
114199280638,0.127931028605
114199280833,0.361020088196
114199282139,0.0537418536842
114199482136,0.996830403805
114199580032,0.18938575685
114199780730,0.163518369198
114199882935,0.172590911388
114199980739,0.0796549543738
114199993339,0.021503560245
114566069146,0.198986247182
114566569847,0.0613692291081
114600167447,0.329766064882
114600169140,0.993060588837
114600267242,0.0475599244237
114600769146,0.0656360462308
114601069643,0.0768754705787
114601267545,0.0553992688656
114601267943,0.089243426919
114601367743,0.0213599707931
114601467246,0.0815423354506
114601569845,0.562000453472
114601667541,0.183503359556
114601867244,0.302139937878
114601969645,0.0264785978943
114602267449,0.26396843791
114602369649,0.0399121940136
114602369848,0.337997198105
114602669649,0.988589048386
114602969845,0.0779958441854
114603067948,0.0672946497798
114603669145,0.065601721406
114603769648,0.0491566024721
114603869140,0.262707412243
114603967743,0.0476500578225
114603967943,0.0392043627799
114604067444,0.603462159634
114604167948,0.0551710650325
114604469848,0.994574606419
114604569641,0.0577014312148
114604667540,0.323302060366
114604769649,0.0502593778074
114605067545,0.0843691006303
114605367443,0.0537402294576
114605369843,0.02678315714
114605467443,0.131861492991
114605467446,0.465335249901
114605469840,0.996176242828
114605469841,0.0986594855785
114605567543,0.0339841730893
114606053149,0.446940809488
114606067740,0.0691967904568
114606067943,0.178346574306
114606069645,0.266576677561
114606253040,0.102430678904
114606253043,0.0536319687963
114606253149,0.144930407405
114606253546,0.123742058873
114606253547,0.058353766799
114606253940,0.0338975079358
114606267040,0.123742058873
114606267743,0.111819289625
114606369643,0.136410087347
114606467241,0.00674955314025
114606567844,0.0524404272437
114606667541,0.0393805466592
114607067941,0.191982984543
114607467940,0.0563182085752
114607769840,0.176684230566
114608067940,0.0598016493022
114608069144,0.242979034781
114608269644,0.301694601774
114608367947,0.146188437939
114608669642,0.0980301499367
114608967941,0.108499638736
114609169647,0.0552439317107
114609269844,0.300024658442
114609469640,0.100956477225
114609767442,0.11376516521
114609769140,0.0870156288147
114609769148,0.615013241768
114620069644,0.996815502644
114620467145,0.565875291824
114620569842,0.0702504813671
114620667441,0.108144789934
114620669146,0.704002976418
114620850046,0.119982033968
114620850440,0.101807363331
114620850541,0.120119504631
114620852548,0.118066713214
114620853043,0.157702878118
114620853640,0.0687577873468
114620853644,0.0988665148616
114620853847,0.0322932638228
114620856143,0.280544549227
114620856845,0.11719122529
114620953048,0.0584629401565
114620953547,0.0835164040327
114621269142,0.0801803097129
114621567043,0.086321786046
114621869841,0.175693109632
114621967048,0.740993380547
114622067447,0.120208986104
114622167146,0.0796524584293
114622167542,0.16449406743
114622253949,0.224032387137
114622267148,0.0122386468574
114622267844,0.736588358879
114622269643,0.1277205199
114622367346,0.0426044017076
114622367744,0.0434950999916
114622569642,0.191763654351
114622569845,0.0240148752928
114622669844,0.0847054496408
114622767147,0.432408630848
114622867541,0.0678018927574
114623067049,0.203043714166
114623367340,0.333073168993
114623369145,0.0216222461313
114623467948,0.0227899830788
114623569849,0.0344948880374
114623767042,0.0990244522691
114623767148,0.123517908156
114623767640,0.0989385694265
114623767947,0.996264398098
114623769144,0.410566449165
114623867048,0.829450368881
114624067548,0.124677926302
114624117942,0.0331291295588
114624267040,0.0314903482795
114624267542,0.812307178974
114624267741,0.0581738501787
114624367646,0.0768735930324
114624553448,0.0626177564263
114624567541,0.0567586570978
114624867344,0.194893226027
114625267446,0.027566280216
114625269844,0.0479649081826
114625467240,0.0629502162337
114625467242,0.742883324623
114625469649,0.0971990227699
114625567247,0.0430088937283
114625567546,0.07953363657
114625667549,0.0609921105206
114625767745,0.0820386260748
114626467541,0.702139019966
114626567241,0.0543714985251
114626567440,0.257814973593
114626569141,0.759556651115
114626867844,0.989764332771
114626967441,0.445197790861
114627167247,0.0457085333765
114627267540,0.0726746171713
114627367244,0.0265348348767
114627667043,0.418019503355
114627667940,0.689607381821
114627669648,0.0351358316839
114628067747,0.0243121311069
114628267444,0.0523181222379
114628367947,0.418044745922
114628369842,0.146918237209
114628567542,0.0411190167069
114628867241,0.0323589667678
114628967545,0.0996815636754
114629067148,0.689546108246
114629067544,0.99743193388
114629267345,0.997933864594
114629267943,0.279068827629
114629269142,0.340881049633
114629467442,0.0590918436646
114629567746,0.114581286907
114629667345,0.448174148798
114629967748,0.140732049942
114631467445,0.126258283854
114631969145,0.0509885475039
114632067941,0.077860198915
114632569841,0.265133649111
114633067947,0.141115039587
114633167946,0.058226402849
114633367443,0.0361370593309
114633469841,0.0677997246385
114634069846,0.106481000781
114634169148,0.995159089565
114634469648,0.0543785691261
114634569142,0.0637393593788
114634767440,0.104245394468
114636269849,0.0636439025402
114636467949,0.261464625597
114636669649,0.0573226697743
114637167546,0.294839948416
114637467542,0.650312721729
114637669642,0.202222019434
114637769642,0.0271732397377
114637867942,0.0184866357595
114637967940,0.115384079516
114638067443,0.445879518986
114638067547,0.997924685478
114638169144,0.137246653438
114638267248,0.0567227527499
114638353940,0.287731289864
114638353945,0.0417339019477
114638367041,0.407854437828
114638367246,0.235495403409
114638469841,0.0871102064848
114638567943,0.153914988041
114638667942,0.0695509985089
114638767549,0.493047744036
114638967245,0.280694812536
114639067343,0.272881776094
114639250046,0.997680127621
114639250246,0.0388756357133
114639253140,0.0981153324246
114639267745,0.265063613653
114639369848,0.0424303226173
114639650749,0.0115015488118
114639651243,0.568427979946
114639652344,0.444906175137
114639653949,0.120259307325
114639656648,0.121169246733
114639659746,0.0541964434087
114639667940,0.097297616303
114639669144,0.182807058096
114639669649,0.0988533273339
114639753547,0.484156399965
114639767149,0.0458679459989
114639767341,0.22343043983
114639769849,0.0722014307976
114639967042,0.0895706266165
114639967348,0.288611620665
114639969642,0.0578118860722
114660369842,0.166144222021
114660467747,0.114584393799
114660569149,0.0219265446067
114660569644,0.0785002335906
114660667941,0.411354839802
114660869649,0.243198186159
114661069642,0.128943070769
114661167541,0.802045404911
114661167649,0.236649185419
114661269846,0.0429672151804
114661367244,0.124616198242
114661367948,0.0508819743991
114661467244,0.0450908541679
114661467346,0.0172224678099
114661467546,0.554701626301
114661467742,0.084639377892
114661567440,0.183142721653
114661567549,0.0669065564871
114661667248,0.042171575129
114661669646,0.527726173401
114661767445,0.617168068886
114661869148,0.137812435627
114661958447,0.189931795001
114661967847,0.0807873681188
114662167249,0.129044622183
114662367943,0.125339061022
114662867245,0.051510412246
114662969844,0.112957537174
114664167442,0.223856762052
114664267543,0.010614881292
114664567945,0.996233046055
114664667742,0.0841046869755
114664767241,0.075513958931
114665067547,0.0544364415109
114665967540,0.0981158539653
114665967942,0.028030436486
114666653347,0.06472222507
114666667548,0.105907559395
114666867646,0.0556496046484
114666867740,0.0964950695634
114667067441,0.0725730732083
114667167448,0.113029628992
114667169642,0.095513522625
114667369649,0.0240033324808
114667469149,0.0511613599956
114667667045,0.0286955144256
114667767246,0.997043073177
114667767740,0.0347724072635
114667867443,0.115384079516
114667967041,0.339077979326
114667967441,0.0390727072954
114668167442,0.948501288891
114668467943,0.0957782715559
114668569647,0.449504196644
114668667244,0.178140074015
114668969848,0.994016766548
114669367947,0.0586980953813
114669369148,0.430333673954
114669567444,0.460545301437
114669569840,0.185846462846
114669867449,0.0559333376586
114669869143,0.123742058873
114710080034,0.0403710417449
114710082731,0.0675989240408
114710280537,0.104037843645
114710493230,0.0767931938171
114710582138,0.191535353661
114710780037,0.183660537004
114710780539,0.0745420902967
114710880631,0.0895365923643
114710980033,0.0671801641583
114711180530,0.660694301128
114711180735,0.207553938031
114711282130,0.770328640938
114711480633,0.160939574242
114711480835,0.051492229104
114711480936,0.110864385962
114711482739,0.0543236359954
114711580234,0.479820787907
114711580539,0.0608634091914
114711780932,0.549990057945
114711780936,0.569413363934
114711880735,0.83232742548
114711880832,0.429719001055
114711880833,0.998140096664
114711882132,0.0340987443924
114711882139,0.106101363897
114711882730,0.694892525673
114712080233,0.0788829624653
114712182134,0.635161578655
114712182935,0.0850681811571
114712282132,0.107960604131
114712582135,0.0550085566938
114712582137,0.131149128079
114712680630,0.424806207418
114712880333,0.0595417320728
114712980036,0.0442456677556
114713282737,0.116703055799
114713282939,0.117315918207
114713380735,0.494768738747
114713480237,0.0381698608398
114713580539,0.052073802799
114713680837,0.0878926292062
114713780335,0.0479552857578
114713780632,0.0403645783663
114713880039,0.992265760899
114713880231,0.0284784696996
114713980239,0.0905520543456
114713982731,0.103336893022
114713982735,0.0623454339802
114714080636,0.069350451231
114714382139,0.305785417557
114714680538,0.11119119823
114714682736,0.274625480175
114715080933,0.0115217184648
114715080935,0.205601930618
114715091330,0.29798746109
114715091838,0.0250058267266
114715093136,0.396606385708
114715096435,0.186455056071
114715098534,0.121230840683
114715098635,0.0225359965116
114715099032,0.102265678346
114715193532,0.0800749063492
114715280435,0.139234572649
114715280439,0.997244358063
114715280535,0.593101084232
114715280833,0.0672372728586
114715280930,0.319089353085
114715291136,0.104251168668
114715291337,0.0132030891255
114715291934,0.551180958748
114715293638,0.0581172779202
114715293936,0.0190922375768
114715380038,0.153352245688
114715382738,0.523665606976
114715391534,0.055095192045
114715391535,0.0131625812501
114715391539,0.0563687607646
114715480133,0.0463795438409
114715480830,0.161625385284
114715480931,0.0189146250486
114715491237,0.365169256926
114715491238,0.250428169966
114715491935,0.508312344551
114715493839,0.0780581235886
114715494731,0.60262465477
114715497935,0.0139629831538
114715499830,0.0937430560589
114715499938,0.0291124358773
114715580639,0.996059536934
114715580937,0.0899564474821
114715582735,0.19332075119
114715693039,0.124477908015
114715693738,0.0283350516111
114715693834,0.0354348681867
114715780035,0.279701262712
114715780331,0.108704827726
114715780337,0.0601255074143
114715780630,0.995901167393
114715880338,0.0839979350567
114715880530,0.127037584782
114715882938,0.0355618670583
114715891031,0.235937535763
114715891830,0.0365903973579
114715893032,0.0466469787061
114715893738,0.207316756248
114715980039,0.0456580296159
114715991832,0.0488007850945
114715993734,0.636643111706
114716180537,0.0260431654751
114716280537,0.148434534669
114716380539,0.0838395357132
114716380634,0.0644097030163
114716382134,0.108464710414
114716580538,0.997802078724
114716880331,0.100014843047
114716980232,0.134204849601
114717182135,0.338295012712
114717280430,0.129388809204
114717280935,0.43100336194
114717380031,0.0681864246726
114717680130,0.48507514596
114717680434,0.315691918135
114717680832,0.159745976329
114717682932,0.998247742653
114717780837,0.0645377412438
114717980831,0.338821440935
114718080636,0.0624209456146
114718180239,0.0444883368909
114718193036,0.0460430122912
114718380530,0.585987567902
114718380539,0.0751475840807
114718480637,0.586529374123
114718580230,0.0990438759327
114718680032,0.0336829125881
114718680732,0.0230866447091
114718980436,0.025042578578
114718980934,0.0259296540171
114719080731,0.0652150064707
114719082138,0.0507501624525
114719093232,0.76263076067
114719180032,0.175101310015
114719182932,0.0380551069975
114719393132,0.542625367641
114719393332,0.112218782306
114719393634,0.108038000762
114719482938,0.162138536572
114719580334,0.0582145191729
114719582737,0.0574923083186
114719680434,0.240944936872
114719682139,0.0421240590513
114719780535,0.288771957159
114719780738,0.100339733064
114719880637,0.0833730772138
114719880734,0.0672340989113
114719893038,0.446517527103
114719980636,0.244274005294
114721180632,0.0599435791373
114721182938,0.0658601000905
114721380639,0.997888028622
114721480535,0.126187309623
114721680039,0.0448506623507
114721882735,0.0348317548633
114722193036,0.99745041132
114722193935,0.202041760087
114722480033,0.522507250309
114722480238,0.0439256578684
114722680637,0.285418212414
114722780936,0.369385719299
114722782932,0.193400964141
114722880030,0.374172180891
114722880031,0.101675413549
114722880032,0.0993173867464
114722880131,0.122524909675
114722880138,0.174416586757
114722980331,0.0766848176718
114722980530,0.720078706741
114722980831,0.117650620639
114722982930,0.0623716823757
114724080230,0.435459315777
114724182938,0.162040263414
114724282135,0.123554989696
114724282931,0.492039203644
114724380338,0.0533047989011
114724480038,0.377720534801
114724580034,0.0594776049256
114724580532,0.161000415683
114724580831,0.0376821756363
114724582132,0.0471263825893
114724582734,0.696569561958
114724593331,0.0674665346742
114724593634,0.51335555315
114724680335,0.183383092284
114724682935,0.139053061604
114724780139,0.0128226624802
114724780238,0.12885953486
114724780336,0.0862801969051
114724780536,0.0603424943984
114724782936,0.183998167515
114724880337,0.0997010171413
114724980333,0.0392969250679
114724980538,0.149934634566
114724993036,0.668855249882
114725182132,0.0814604908228
114725182734,0.113954074681
114725182935,0.0723822638392
114725280430,0.614032745361
114725280838,0.239599704742
114725282134,0.0444170497358
114725382930,0.0495456531644
114725482136,0.0986156463623
114725680330,0.0350855439901
114725780232,0.110231727362
114725782133,0.61711794138
114725880332,0.788647770882
114725980632,0.0964896008372
114725982130,0.0324901305139
114726080933,0.0281535815448
114726180735,0.0773987025023
114726193535,0.111157409847
114726280136,0.622197270393
114726382935,0.0188740175217
114726393337,0.132043987513
114726480137,0.0934313982725
114726482133,0.319383502007
114726580034,0.0692117884755
114726580435,0.996485710144
114726582138,0.156411111355
114726682737,0.223177418113
114726682739,0.254551827908
114726682938,0.044723469764
114726693637,0.321998149157
114726780139,0.098393574357
114726880435,0.168125882745
114726880538,0.0485913008451
114726880635,0.0958933457732
114727080330,0.997825920582
114727282930,0.00854631047696
114727382131,0.0769808590412
114727480632,0.0664430335164
114727580233,0.0722420290112
114727680537,0.0639813542366
114727680934,0.0248521324247
114727780133,0.379507780075
114727780333,0.065904058516
114727880135,0.0379170663655
114727880339,0.0987451449037
114728180630,0.581305086613
114728280537,0.512129247189
114728382130,0.0787189751863
114728482935,0.0489168763161
114728780635,0.0314570330083
114728880039,0.0950951501727
114728880434,0.0551804155111
114729080336,0.0127924457192
114729080633,0.110693901777
114729182135,0.292159229517
114729480030,0.0539050474763
114729680635,0.211986511946
114729782136,0.128976464272
114729782936,0.0320823267102
114729982132,0.132465615869
114740080036,0.665113151073
114740080133,0.0410447902977
114740091030,0.404089570045
114740091038,0.0683657750487
114740093531,0.0297719519585
114740180137,0.093201495707
114740180534,0.0615031458437
114740180639,0.0575917363167
114740191635,0.128622040153
114740193132,0.920732319355
114740193334,0.511803925037
114740280033,0.0618145242333
114740280137,0.175784632564
114740280437,0.157690152526
114740282733,0.0952340885997
114740291530,0.384380787611
114740297237,0.200041890144
114740298530,0.0595134347677
114740382934,0.158498495817
114740393533,0.0765708982944
114740480139,0.24639877677
114740480434,0.874162554741
114740482134,0.0460780970752
114740491836,0.266136616468
114740494438,0.57754021883
114740497138,0.240493625402
114740498032,0.133276894689
114740498039,0.0426928885281
114740580037,0.0197064671665
114740580237,0.602029263973
114740580534,0.0830030590296
114740593834,0.0437181442976
114740691539,0.0555724315345
114740691834,0.161955907941
114740693836,0.186285629869
114740780736,0.998652696609
114740782733,0.0398318618536
114740791838,0.213544130325
114740880033,0.0638533830643
114740880633,0.0567737333477
114740882932,0.0374684780836
114740891835,0.100442059338
114740894630,0.0589180849493
114740980237,0.148774802685
114740980438,0.56103605032
114740980637,0.0373499132693
114740980933,0.0808742344379
114740980934,0.0287647582591
114740991637,0.0435337387025
114740993031,0.148493692279
114741180332,0.0401723012328
114741180539,0.791101396084
114741193030,0.140272855759
114741280439,0.0990244522691
114741282135,0.611797749996
114741282730,0.0909838676453
114741293631,0.0981153324246
114741380232,0.0543216764927
114741380534,0.0989523455501
114741482131,0.0359762087464
114741493533,0.311949491501
114741580632,0.882385611534
114741593739,0.0799999833107
114741593939,0.151040479541
114741680239,0.0933662950993
114741680839,0.0213447604328
114741680936,0.0404471568763
114741693631,0.0811116248369
114741880239,0.0261694844812
114741993237,0.0137006910518
114741993937,0.0430221036077
114742080035,0.140796795487
114742080331,0.0396064482629
114742080838,0.0152534488589
114742082137,0.0463338419795
114742082738,0.498518109322
114742091235,0.194035023451
114742093731,0.0201870594174
114742093933,0.044195856899
114742180433,0.0113734072074
114742182735,0.175015226007
114742191236,0.105523519218
114742193230,0.032758872956
114742193231,0.392598479986
114742194831,0.166158437729
114742280333,0.135393559933
114742280339,0.097540140152
114742291137,0.808432161808
114742380535,0.0525469630957
114742382939,0.0718214958906
114742391639,0.0510162562132
114742391838,0.110025674105
114742394234,0.119137831032
114742480930,0.332005470991
114742482133,0.192291930318
114742482139,0.587743401527
