userid,province,label,gender,age
112569765881,北京,0,nan,na
112569765882,北京,0,nan,na
112569765984,广东,0,nan,na
112569765986,浙江,0,nan,na
112569865106,江苏,0,nan,na
112569865187,江苏,0,nan,80
112569865305,辽宁,0,nan,na
112569865503,辽宁,0,nan,na
112569865583,广东,0,nan,na
112569865803,北京,0,female,na
112569869304,,0,nan,na
112569869309,山东,0,female,70
112569869607,北京,0,male,70
112569883082,上海,0,nan,na
112569883506,广东,0,male,90
112569883586,上海,0,nan,na
112569965006,河北,0,female,na
112569965108,,0,nan,na
112569965182,北京,0,nan,na
112569965187,湖南,0,nan,na
112569965301,上海,1,nan,na
112569965309,上海,0,nan,na
112569965380,上海,1,female,70
112569965605,上海,0,nan,70
112569965704,四川,0,nan,na
112569965802,,0,female,na
112569965880,上海,0,nan,na
112569969181,,1,male,na
112569983088,,0,nan,na
112569983403,浙江,0,male,na
112569983587,北京,0,nan,na
112600065005,上海,1,nan,80
112600065589,上海,0,nan,na
112600069386,,1,female,na
112600169688,北京,0,nan,na
112600265005,,0,nan,na
112600265588,上海,0,female,na
112600269184,北京,0,nan,na
112600269186,四川,0,nan,90
112600269387,北京,0,male,na
112600365589,福建,0,nan,na
112600369604,北京,1,male,na
112600465582,上海,0,female,na
112600469180,上海,0,male,60
112600469189,广东,0,nan,na
112600565286,,0,male,90
112600569182,上海,0,male,na
112600569600,上海,0,female,60
112600665588,,0,male,na
112600665589,上海,0,male,na
112600769384,广东,0,nan,na
112600769604,广东,0,female,na
112600869387,陕西,1,female,na
112600869686,黑龙江,0,nan,na
112600869689,广东,0,nan,na
112601065005,上海,0,nan,na
112601065007,浙江,0,female,na
112601065483,上海,1,male,60
112601165286,广东,0,female,na
112601165289,陕西,0,nan,na
112601165586,北京,0,nan,na
112601165882,重庆,0,nan,na
112601169307,北京,0,male,na
112601169682,上海,0,female,na
112601265287,河南,0,nan,na
112601265289,云南,0,nan,na
112601265483,江苏,0,nan,na
112601265985,江苏,0,nan,na
112601269304,重庆,0,nan,na
112601269682,北京,1,male,na
112601365086,上海,0,female,60
112601465407,北京,0,female,na
112601465583,北京,0,nan,na
112601465587,上海,0,female,na
112601469184,福建,0,female,na
112601565084,四川,0,nan,na
112601565202,北京,1,nan,na
112601565286,上海,1,female,na
112601565581,上海,0,female,na
112601565880,北京,0,female,na
112601565889,上海,0,nan,70
112601569306,上海,0,nan,na
112601665003,江苏,0,nan,na
112601665203,北京,0,male,na
112601665205,河南,0,nan,na
112601665284,北京,0,nan,na
112601665289,北京,0,nan,na
112601665487,上海,1,nan,na
112601665509,重庆,0,nan,na
112601665901,北京,1,nan,na
112601665909,上海,0,nan,na
112601669609,山东,0,male,70
112601765000,福建,0,nan,na
112601765204,内蒙古,0,female,na
112601765484,江苏,0,male,na
112601765485,江苏,0,male,60
112601769383,北京,0,nan,na
112601769609,,0,nan,na
112601865486,山东,0,female,na
112601965583,江苏,0,nan,na
112601965586,四川,0,female,70
112601965587,北京,0,nan,na
112601965709,广东,0,female,60
112601965889,重庆,0,male,70
112601965901,上海,0,nan,na
112601969184,山东,0,female,na
112602065007,上海,0,nan,na
112602065288,重庆,0,female,60
112602069387,河南,0,male,90
112602165501,江苏,0,nan,na
112602169606,北京,0,nan,na
112602169680,北京,0,nan,na
112602265488,上海,0,nan,na
112602265507,上海,0,female,na
112602265583,四川,0,nan,na
112602269605,上海,0,nan,na
112602365501,湖北,1,female,na
112602369301,北京,0,nan,na
112602565484,浙江,0,nan,na
112602565508,上海,1,nan,na
112602565586,广东,0,female,na
112602665405,广东,0,nan,na
112602669685,北京,0,nan,na
112602765086,上海,0,nan,na
112602765202,上海,0,nan,na
112602765506,广东,0,nan,na
112602765589,山东,1,male,60
112602769305,江苏,1,nan,na
112602869389,北京,0,female,na
112602965006,北京,0,nan,na
112603065004,上海,0,male,70
112603065400,广东,0,male,na
112603065488,,0,nan,na
112603069385,上海,0,nan,na
112603165009,上海,0,nan,na
112603165488,北京,0,male,na
112603165587,上海,1,nan,na
112603169603,北京,0,female,na
112603265400,,0,male,na
112603269303,广东,0,nan,na
112603269607,上海,0,female,na
112603365503,广东,0,nan,na
112603365803,广东,0,female,na
112603369305,上海,0,female,na
112603369680,北京,1,male,na
112603465208,浙江,0,female,na
112603465489,浙江,0,male,na
112603465506,上海,0,female,na
112603469304,江苏,0,nan,na
112603565007,江苏,0,nan,na
112603565008,江苏,0,female,na
112603565089,上海,0,female,na
112603565582,江苏,0,female,na
112603569382,江苏,0,nan,na
112603669183,四川,0,male,60
112603669307,上海,1,nan,na
112603765087,四川,1,nan,na
112603765280,湖南,0,nan,na
112603765285,重庆,0,nan,na
112603765286,广东,0,nan,na
112603765484,上海,0,female,na
112603765488,浙江,0,nan,na
112603765808,广东,0,nan,na
112603769680,江苏,0,nan,na
112603965586,上海,0,nan,na
112604065480,上海,1,female,60
112604069384,广东,0,nan,na
112604069608,江苏,0,male,80
112604069681,北京,0,nan,na
112604069682,北京,0,nan,na
112604165081,上海,1,nan,na
112604165403,浙江,0,nan,na
112604169382,贵州,1,female,na
112604265088,,0,male,60
112604265207,广东,0,male,60
112604269385,上海,0,nan,na
112604269601,广东,0,nan,na
112604269608,浙江,0,nan,na
112604365000,浙江,0,male,70
112604365005,北京,0,female,60
112604365086,北京,0,nan,na
112604365401,北京,0,female,na
112604365502,上海,0,female,na
112604465409,广东,1,female,60
112604465803,北京,0,female,60
112604469385,北京,0,female,60
112604565001,广东,0,nan,na
112604565502,福建,0,nan,na
112604565504,上海,1,female,na
112604569300,北京,0,nan,na
112604569682,江苏,0,nan,na
112604669300,北京,0,male,70
112604669302,四川,1,nan,na
112604669607,,0,nan,na
112604765502,北京,0,nan,na
112604769601,北京,0,female,na
112604865006,北京,0,female,na
112604965507,浙江,0,nan,na
112605065006,广东,0,nan,na
112605065087,广西,0,nan,na
112605169381,北京,0,male,80
112605269601,北京,0,male,60
112605365509,浙江,0,nan,na
112605365580,江苏,0,male,70
112605365583,浙江,0,female,na
112605469180,北京,1,nan,na
112605469309,北京,0,male,na
112605565587,北京,0,nan,na
112605569185,福建,0,nan,na
112605569309,上海,1,nan,na
112605569600,北京,0,nan,na
112605569601,北京,0,nan,na
112605665004,上海,1,nan,na
112605665204,福建,0,nan,na
112605669302,浙江,0,nan,na
112605669609,广东,0,nan,na
112605669681,湖北,1,nan,na
112605765500,上海,0,female,na
112605769605,江苏,0,nan,na
112605865080,北京,1,nan,na
112605865083,浙江,0,nan,na
112605865508,广东,0,nan,na
112605869680,四川,0,female,70
112605869685,上海,1,female,na
112606065200,上海,0,female,na
112606069384,北京,0,nan,na
112606069604,安徽,1,female,na
112606069605,甘肃,0,nan,na
112606165007,上海,0,nan,na
112606165102,北京,1,nan,na
112606165104,重庆,1,female,na
112606165286,天津,1,female,na
112606165289,辽宁,0,nan,na
112606165480,浙江,0,nan,na
112606165807,湖北,0,male,60
112606265004,上海,0,nan,na
112606265484,上海,0,female,na
112606265900,江苏,1,female,na
112606265901,北京,0,male,na
112606269181,上海,1,nan,na
112606269686,上海,0,male,70
112606365809,广东,0,male,na
112606369180,上海,1,male,na
112606369184,,0,male,na
112606369302,湖北,0,nan,na
112606369680,山东,0,nan,na
112606369689,上海,0,male,na
112606465206,内蒙古,0,female,na
112606469308,广东,0,nan,na
112606565282,上海,0,male,na
112606565803,黑龙江,0,female,na
112606665000,河北,0,female,na
112606665002,上海,0,female,na
112606665083,广东,0,female,na
112606665901,湖北,0,female,60
112606669301,上海,0,female,80
112606765005,北京,0,nan,na
112606765083,广东,0,female,na
112606765506,四川,0,female,60
112606765981,湖北,0,male,60
112606769184,江苏,1,nan,na
112606769383,辽宁,0,female,na
112606865503,北京,1,female,na
112606865504,广东,0,nan,na
112606865882,黑龙江,0,nan,na
112606869183,江苏,0,male,na
112606869608,上海,0,male,na
112606965281,北京,1,female,na
112606965285,江苏,0,female,na
112606965289,湖北,0,male,na
112606965500,天津,1,male,na
112606965507,浙江,0,nan,na
112606965705,浙江,1,nan,na
112606965809,陕西,0,female,80
112606969185,江苏,0,female,na
112606969383,上海,0,nan,na
112607069602,北京,0,nan,na
112607165504,广东,0,male,60
112607169181,北京,0,nan,na
112607269187,湖北,0,nan,na
112607269300,上海,0,nan,na
112607269383,浙江,0,nan,na
112607269683,北京,1,female,na
112607365004,天津,0,female,na
112607465089,北京,0,male,80
112607465508,浙江,0,female,60
112607469183,广东,0,nan,na
112607469185,广东,0,nan,na
112607565507,重庆,1,nan,na
112607569383,上海,0,male,70
112607569606,浙江,0,nan,na
112607665506,上海,0,nan,na
112607669185,浙江,0,nan,na
112607769308,上海,0,male,80
112607769601,上海,0,nan,na
112607769681,北京,0,nan,na
112607869181,浙江,0,nan,na
112607869302,上海,0,nan,na
112607869383,辽宁,1,male,60
112607869388,甘肃,0,male,80
112608065001,,0,nan,na
112608065003,黑龙江,0,nan,na
112608065005,浙江,0,nan,na
112608065008,,0,nan,na
112608065084,江苏,0,female,60
112608065088,四川,0,nan,na
112608065100,上海,0,female,70
112608065187,上海,1,male,na
112608065207,浙江,0,nan,na
112608065209,广东,0,nan,na
112608065285,江苏,0,nan,na
112608065300,上海,0,female,90
112608065387,江苏,0,female,80
112608065405,北京,0,male,90
112608065489,上海,0,nan,na
112608065500,,0,female,na
112608065583,浙江,0,nan,na
112608065586,浙江,0,nan,na
112608065587,河南,0,nan,na
112608065688,江西,0,nan,na
112608065701,上海,0,nan,na
112608065706,上海,0,male,70
112608065780,上海,0,female,70
112608065806,辽宁,0,male,60
112608065807,四川,0,nan,90
112608065885,江苏,0,nan,na
112608065887,北京,0,male,na
112608065982,天津,0,nan,na
112608069180,湖北,0,nan,na
112608069185,上海,0,nan,na
112608069308,广东,0,female,na
112608069608,广东,0,female,na
112608069686,陕西,0,nan,na
112608083102,上海,0,female,na
112608083109,上海,0,male,70
112608083981,江苏,0,nan,na
112608165084,北京,0,nan,na
112608165408,广东,0,male,na
112608169381,浙江,0,male,na
112608169386,北京,0,nan,na
112608169601,上海,1,nan,na
112608265282,黑龙江,0,nan,na
112608265284,黑龙江,0,nan,na
112608265286,黑龙江,0,nan,na
112608265409,北京,0,nan,na
112608265802,广东,0,nan,na
112608265903,,0,female,na
112608265986,重庆,0,nan,na
112608269302,湖北,0,nan,na
112608269309,湖北,0,nan,na
112608269380,四川,0,nan,na
112608269600,四川,1,male,na
112608269689,上海,0,nan,na
112608369383,广东,1,nan,na
112608465108,上海,0,nan,na
112608465483,上海,0,female,na
112608465500,江苏,0,female,60
112608465680,广东,0,female,na
112608465681,上海,0,nan,na
112608465683,宁夏,0,nan,na
112608465708,江苏,0,nan,na
112608465885,湖北,0,nan,na
112608465981,四川,0,nan,na
112608469389,上海,0,nan,na
112608469606,上海,0,female,60
112608480005,上海,0,nan,na
112608480006,广东,0,nan,na
112608480009,广东,0,nan,na
112608480200,广东,0,nan,na
112608480206,江苏,0,nan,na
112608480402,福建,0,male,na
112608480881,广东,0,female,na
112608480904,广东,0,nan,na
112608483000,四川,0,nan,na
112608483001,湖南,0,nan,na
112608483084,河南,0,nan,na
112608483085,浙江,0,nan,na
112608483086,江苏,0,male,na
112608483100,,0,nan,na
112608483101,广西,0,nan,na
112608483102,广西,0,nan,na
112608483107,广东,0,female,na
112608483183,上海,0,nan,na
112608483200,天津,0,nan,na
112608483205,广东,0,nan,na
112608483286,天津,0,nan,na
112608483302,江苏,0,nan,na
112608483303,浙江,0,nan,na
112608483405,广东,0,nan,na
112608483485,上海,0,nan,na
112608483486,上海,0,female,na
112608483487,广东,0,nan,na
112608483509,辽宁,0,nan,na
112608483584,湖北,0,nan,na
112608483603,上海,0,nan,na
112608483609,江西,0,male,60
112608483680,上海,0,female,70
112608483807,广东,0,nan,na
112608483809,江苏,0,nan,na
112608483882,湖北,0,nan,na
112608483883,北京,0,nan,na
112608483888,浙江,0,nan,na
112608565088,贵州,0,female,na
112608565205,北京,0,female,70
112608565209,福建,0,male,80
112608569309,上海,0,nan,na
112608569680,浙江,0,nan,na
112608665109,浙江,0,male,na
112608665381,,0,male,na
112608665407,广东,0,nan,na
112608665780,浙江,0,nan,na
112608665785,北京,0,female,na
112608665887,云南,0,nan,na
112608669181,,0,male,na
112608669386,河北,0,nan,na
112608669683,广东,0,female,na
112608865207,上海,0,nan,na
112608865889,广西,0,female,80
112608865909,,0,female,na
112608869683,上海,0,nan,na
112608869688,上海,0,nan,na
112608965487,安徽,0,female,na
112608965806,广东,0,male,60
112608969301,福建,0,female,na
112608969302,北京,0,nan,na
112608969600,上海,0,nan,na
112609065505,上海,1,female,60
112609065506,广东,0,nan,na
112609069381,陕西,0,male,60
112609165400,山东,0,nan,na
112609165585,上海,0,nan,na
112609169189,湖南,0,male,70
112609169303,北京,0,female,na
112609265001,上海,0,nan,na
112609265404,上海,0,nan,na
112609269603,北京,0,female,na
112609269687,上海,0,nan,na
112609369309,江苏,1,nan,na
112609369389,云南,0,nan,na
112609469307,广东,0,nan,na
112609469381,北京,0,nan,na
112609569300,上海,0,male,na
112609569383,北京,0,nan,na
112609665587,北京,1,nan,na
112609769187,黑龙江,0,female,na
112609869605,福建,0,nan,na
112609965403,上海,0,nan,na
112609969180,广东,0,male,80
112620065004,江苏,0,nan,na
112620065005,北京,0,nan,na
112620065185,北京,1,nan,na
112620065308,广东,0,female,60
112620065309,上海,1,female,na
112620065383,北京,0,female,80
112620065402,,0,nan,na
112620069609,江西,0,nan,na
112620165207,,0,male,na
112620165288,上海,0,female,na
112620165400,,0,nan,na
112620165789,云南,0,nan,na
112620165882,北京,0,nan,na
112620165886,上海,0,male,70
112620169605,上海,0,female,na
112620169688,浙江,0,nan,na
112620265085,上海,0,nan,na
112620265183,江苏,0,male,na
112620265201,浙江,0,nan,na
112620265400,浙江,0,female,na
112620265503,河南,0,male,na
112620265880,辽宁,0,male,na
112620269182,辽宁,0,female,na
112620269685,,0,female,na
112620365408,北京,0,female,na
112620365780,广东,0,female,na
112620365808,北京,0,female,70
112620369300,北京,0,female,na
112620369307,上海,0,male,na
112620369309,,0,male,na
112620465001,北京,0,male,na
112620465304,上海,0,male,na
112620465683,辽宁,0,nan,na
112620465700,四川,0,female,na
112620465702,上海,0,female,na
112620465883,广东,1,female,na
112620465906,上海,1,nan,na
112620565505,北京,1,nan,na
112620565800,北京,0,nan,na
112620565904,北京,0,male,na
112620569603,,0,male,na
112620665008,北京,0,male,na
112620665400,福建,1,nan,na
112620665406,浙江,0,nan,na
112620665486,北京,0,male,na
112620665501,广东,0,male,60
112620665781,,0,female,90
112620665886,北京,1,nan,na
112620669602,北京,0,nan,na
112620765188,重庆,0,nan,na
112620765609,云南,0,male,na
112620765708,上海,0,nan,na
112620765784,上海,0,nan,na
112620769603,上海,0,male,na
112620769680,上海,0,male,80
112620865385,山东,0,nan,na
112620865485,北京,0,male,70
112620865506,上海,0,female,na
112620865582,江苏,0,nan,na
112620865709,上海,0,nan,na
112620865901,上海,0,female,na
112620869688,安徽,0,male,na
112620965202,上海,1,female,na
112620965581,广东,0,nan,na
112620965906,北京,0,nan,na
112621065082,上海,0,nan,na
112621065282,上海,0,female,na
112621065285,北京,0,nan,na
112621065704,上海,0,male,60
112621065806,陕西,0,nan,na
112621065902,四川,0,female,na
112621069302,上海,0,female,na
112621069382,内蒙古,0,female,na
112621165001,四川,0,nan,na
112621165200,广东,0,male,70
112621165800,江西,0,male,na
112621165883,广东,0,female,na
112621165906,北京,0,female,na
112621169383,四川,0,nan,na
112621265088,上海,0,nan,na
112621265289,上海,1,female,na
112621265702,重庆,0,nan,na
112621265707,广东,0,male,90
112621265886,北京,0,female,60
112621265904,江苏,1,female,na
112621265907,北京,0,female,na
112621265984,上海,0,nan,na
112621269683,天津,0,nan,na
112621365406,上海,0,nan,na
112621365701,浙江,0,nan,na
112621365883,北京,0,male,70
112621365984,北京,1,female,na
112621369305,广东,1,female,na
112621465206,北京,0,female,na
112621465288,广东,0,nan,na
112621465581,上海,0,nan,na
112621465700,上海,0,male,na
112621465982,,1,nan,na
112621469600,山东,1,nan,na
112621469607,广东,0,male,na
112621469681,北京,0,nan,na
112621565501,上海,0,nan,na
112621565583,上海,0,nan,na
112621565902,重庆,0,nan,na
112621569185,四川,0,female,na
112621569682,北京,0,nan,na
112621665085,北京,1,male,na
112621665108,上海,0,nan,na
112621665408,上海,0,male,na
112621665584,江苏,0,nan,na
112621669185,山东,0,male,na
112621669186,浙江,0,male,na
112621669686,上海,0,male,na
112621765001,北京,0,male,na
112621765007,北京,0,female,na
112621765201,四川,0,nan,na
112621765282,北京,0,male,na
112621765483,上海,0,nan,na
112621765509,上海,0,nan,na
112621765709,上海,0,nan,na
112621765883,广东,0,nan,na
112621765984,北京,0,female,na
112621765987,天津,0,male,na
112621769186,,0,male,na
112621769306,北京,1,nan,na
112621865281,上海,0,female,na
112621865288,江西,0,male,na
112621865400,上海,0,nan,na
112621865404,福建,1,nan,na
112621865409,天津,0,male,60
112621865806,上海,0,nan,na
112621869684,四川,0,male,na
112621965082,北京,1,female,na
112621965202,,0,female,na
112621969383,天津,1,female,na
112622065004,上海,1,nan,70
112622065581,上海,0,nan,na
112622065687,上海,0,female,na
112622065884,上海,0,nan,na
112622069187,北京,0,nan,na
112622069607,江苏,1,nan,na
112622165004,辽宁,0,male,na
112622165100,北京,0,male,na
112622165303,广西,0,nan,na
112622165487,上海,0,nan,na
112622165688,山东,0,nan,na
112622165788,广东,0,nan,na
112622165880,四川,0,male,na
112622169609,广东,0,nan,na
112622265101,上海,0,nan,na
112622265381,江苏,0,nan,na
112622265508,北京,0,nan,na
112622265580,广东,0,nan,na
112622265886,,0,female,na
112622265983,江苏,0,nan,na
112622269388,,0,female,80
112622269600,甘肃,0,male,na
112622269685,浙江,0,male,na
112622283507,浙江,0,female,80
112622365284,上海,1,nan,na
112622365485,江苏,0,nan,na
112622365603,辽宁,0,female,na
112622365700,上海,1,female,na
112622369184,北京,0,female,na
112622369186,江苏,0,male,na
112622465081,北京,0,female,na
112622465483,上海,0,nan,na
112622465786,北京,1,nan,na
112622483081,北京,0,male,60
112622565000,广东,0,male,70
112622565207,上海,0,nan,na
112622565500,四川,0,male,60
112622565609,浙江,0,nan,na
112622569602,上海,0,female,na
112622665407,上海,0,male,na
112622665480,上海,1,nan,na
112622665481,广东,1,female,na
112622669303,上海,0,female,na
112622765207,浙江,0,nan,na
112622765309,广东,1,female,na
112622765503,江苏,0,nan,na
112622765680,四川,0,male,na
112622765783,江苏,1,male,na
112622769185,河北,0,male,na
112622769307,浙江,0,nan,na
112622769308,江苏,1,female,na
112622769606,上海,0,female,na
112622769608,广东,0,nan,na
112622783587,北京,0,female,na
112622865008,,0,male,na
112622865581,福建,0,male,na
112622865900,重庆,0,nan,na
112622869307,北京,0,male,na
112622883401,北京,0,nan,na
112622965087,北京,0,nan,na
112622965285,浙江,1,female,na
112622965687,北京,0,nan,na
112622983500,广东,0,nan,na
112622983505,浙江,0,male,na
112623065808,上海,1,female,na
112623165509,北京,0,nan,na
112623169388,上海,0,nan,na
112623169605,北京,0,female,na
112623169607,浙江,0,nan,na
112623265084,江苏,0,nan,na
112623265087,北京,0,male,na
112623265480,北京,0,female,80
112623265705,北京,0,male,60
112623265887,福建,0,nan,na
112623265902,上海,0,male,70
112623269603,湖北,0,nan,na
112623269605,,0,male,na
112623365202,天津,0,male,na
112623365284,上海,0,male,na
112623365807,山东,0,male,60
112623369305,黑龙江,0,male,60
112623369383,四川,0,female,na
112623465080,广东,0,nan,na
112623465483,上海,0,male,na
112623469181,上海,1,male,70
112623565488,广东,0,female,na
112623565503,湖北,0,female,70
112623569683,广东,0,nan,na
112623665506,浙江,0,nan,na
112623665707,北京,1,nan,na
112623665880,广东,0,nan,na
112623665888,浙江,1,female,na
112623665988,北京,0,female,na
112623669186,广东,0,female,na
112623669189,辽宁,0,nan,na
112623765004,,0,female,na
112623765880,北京,0,nan,na
112623865408,湖北,1,female,na
112623865989,四川,0,female,na
112623869308,,0,male,na
112623869682,浙江,0,nan,na
112623965208,上海,0,nan,na
112623965282,,0,male,na
112623965583,天津,0,male,na
112623965902,上海,0,male,na
112623969309,北京,0,female,60
112624065004,上海,0,female,na
112624065085,浙江,0,nan,na
112624065203,重庆,0,nan,na
112624065400,广东,0,nan,na
112624065402,北京,0,nan,na
112624069304,浙江,0,male,na
112624069682,上海,0,nan,na
112624165003,广东,1,nan,na
112624165100,湖北,0,nan,na
112624165109,湖北,0,nan,na
112624165204,北京,0,nan,na
112624165308,广东,0,female,90
112624165383,上海,0,nan,na
112624165385,广东,0,nan,na
112624165501,上海,1,nan,na
112624165687,福建,0,female,na
112624165688,广东,0,female,60
112624165703,广东,0,nan,na
112624165780,湖北,0,male,na
112624165889,四川,0,nan,na
112624180007,广西,0,nan,na
112624180183,广东,0,nan,na
112624180281,云南,0,nan,na
112624180285,上海,0,nan,na
112624180408,重庆,0,nan,na
112624180480,江苏,0,nan,na
112624180481,广西,0,female,60
112624180505,北京,0,nan,na
112624180582,广东,0,female,70
112624180588,上海,0,nan,na
112624180689,江苏,0,female,60
112624180701,广东,0,female,na
112624180702,广东,0,nan,na
112624180705,江苏,0,male,60
112624180708,江苏,0,nan,na
112624180802,北京,0,nan,na
112624180805,广西,0,nan,na
112624180886,广东,0,female,na
112624180888,江苏,0,nan,na
112624180903,重庆,0,nan,na
112624180904,上海,0,male,80
112624180905,浙江,0,nan,na
112624180982,江西,0,nan,na
112624180984,上海,0,nan,na
112624180987,浙江,0,nan,na
112624182180,北京,0,nan,na
112624182308,广东,1,nan,na
112624182507,上海,0,nan,na
112624182705,浙江,0,nan,na
112624182907,四川,0,nan,na
112624183002,浙江,0,nan,na
112624183003,福建,0,nan,na
112624183005,浙江,0,nan,na
112624183007,江苏,0,nan,na
112624183086,四川,0,female,60
112624183087,广东,0,nan,na
112624183101,湖北,0,nan,na
112624183109,四川,0,nan,na
112624183186,广东,0,male,na
112624183205,福建,0,nan,na
112624183304,浙江,0,nan,na
112624183306,福建,0,nan,na
112624183388,四川,0,nan,na
112624183482,江苏,0,nan,na
112624183484,江苏,0,nan,na
112624183487,广东,0,nan,na
112624183502,上海,0,nan,na
112624183503,浙江,0,nan,na
112624183681,湖南,0,nan,na
112624183705,广东,0,nan,na
112624183707,江苏,0,nan,na
112624183780,四川,0,nan,na
112624183781,北京,0,nan,na
112624183785,广东,0,female,60
112624183788,浙江,0,nan,na
112624183789,广东,0,male,na
112624183885,浙江,0,nan,na
112624183886,陕西,0,nan,na
112624183889,上海,0,nan,na
112624183909,上海,0,nan,na
112624186000,浙江,0,nan,na
112624186005,北京,0,nan,na
112624186189,四川,0,nan,na
112624186202,安徽,0,nan,na
112624186203,江苏,0,nan,na
112624186681,四川,0,male,80
112624186984,上海,0,nan,na
112624265205,重庆,1,nan,na
112624265285,天津,1,nan,na
112624265480,北京,0,nan,na
112624269608,上海,0,nan,na
112624365485,上海,0,nan,na
112624365582,北京,0,female,70
112624365602,湖北,0,nan,na
112624365700,北京,0,nan,na
112624365902,上海,0,nan,na
112624369607,重庆,0,nan,na
112624465203,北京,0,female,na
112624465584,江苏,0,male,na
112624465781,北京,0,male,na
112624465805,广东,0,nan,na
112624465908,甘肃,0,nan,na
112624465985,,0,nan,na
112624469389,北京,0,nan,na
112624469607,,0,male,na
112624565101,北京,0,nan,na
112624565702,上海,0,nan,na
112624565804,上海,0,nan,na
112624569385,北京,1,female,na
112624665203,四川,0,male,60
112624665401,江西,1,male,na
112624665508,上海,1,female,na
112624665986,河北,1,nan,na
112624765182,福建,0,nan,na
112624765286,湖南,0,male,na
112624765604,北京,1,nan,na
112624765608,上海,0,nan,na
112624765680,北京,0,male,70
112624765685,北京,0,nan,na
112624769182,江苏,0,female,na
112624783001,广东,0,nan,80
112624783087,上海,0,female,na
112624783107,江苏,0,nan,na
112624783183,北京,0,male,na
112624783584,湖北,0,female,na
112624783608,广东,0,female,na
112624783787,上海,0,nan,na
112624783901,浙江,0,female,na
112624783908,浙江,0,nan,na
112624783980,福建,1,nan,na
112624865102,四川,0,nan,na
112624865500,,0,male,na
112624865502,广东,0,female,na
112624865507,重庆,0,male,na
112624865585,,0,female,na
112624865701,浙江,1,nan,na
112624965080,上海,0,nan,na
112624965482,北京,1,nan,na
112624965701,广西,0,nan,na
112624965883,,1,female,na
112624965901,北京,0,nan,na
112624969609,湖北,0,nan,na
112624969684,北京,0,nan,na
112625065006,广东,0,female,70
112625065087,广西,1,male,na
112625065104,北京,0,nan,na
112625065188,,1,nan,na
112625065406,北京,0,nan,na
112625065502,浙江,0,nan,na
112625065509,辽宁,0,nan,na
112625065589,天津,0,female,70
112625069680,,0,male,na
112625165288,上海,0,nan,na
112625165684,广东,0,male,na
112625169602,河北,0,nan,na
112625265184,重庆,0,female,na
112625265408,,1,nan,na
112625265703,北京,0,female,60
112625265789,上海,0,nan,na
112625269382,江苏,0,male,na
112625315484,北京,0,male,na
112625315487,广东,0,female,na
112625315580,福建,0,male,na
112625315701,山东,0,nan,na
112625315707,,0,female,na
112625315980,上海,0,female,na
112625319606,浙江,0,female,60
112625365407,,0,nan,na
112625365503,浙江,0,nan,na
112625365789,上海,1,nan,na
112625365805,重庆,0,nan,na
112625383585,上海,0,female,na
112625465007,上海,0,female,na
112625465089,北京,0,nan,na
112625465105,北京,0,nan,na
112625465107,上海,0,nan,na
112625465182,上海,1,female,na
112625465284,上海,0,male,na
112625465400,上海,0,male,na
112625465706,北京,1,nan,na
112625465887,浙江,0,nan,na
112625565109,广东,0,nan,na
112625565200,湖南,0,female,na
112625565380,江苏,0,male,na
112625565382,浙江,0,nan,na
112625565500,辽宁,0,nan,na
112625565683,辽宁,0,nan,na
112625565685,北京,0,nan,na
112625565880,江苏,0,nan,na
112625565982,上海,0,nan,na
112625569184,上海,0,nan,na
112625569389,上海,0,female,na
112625583582,天津,0,male,na
112625583805,,0,female,na
112625665181,上海,0,female,70
112625665284,上海,0,nan,na
112625665407,广东,0,female,70
112625665681,上海,0,nan,na
112625665786,上海,0,nan,na
112625665800,上海,1,male,na
112625665880,广东,1,nan,na
112625769186,,0,female,na
112625769309,广东,0,nan,na
112625865084,上海,0,nan,na
112625865289,上海,0,male,na
112625865481,广东,0,nan,na
112625865901,黑龙江,0,nan,na
112625869603,,0,male,na
112625869609,上海,0,female,na
112625869684,北京,0,nan,na
112625965185,,0,nan,na
112625965303,广东,0,female,na
112625965306,湖北,0,nan,na
112625965484,四川,0,nan,na
112625965680,上海,1,male,na
112625965686,北京,0,nan,na
112625965781,北京,0,male,na
112625965809,,0,female,na
112625969303,上海,1,female,na
112625969680,上海,0,nan,na
112626065000,辽宁,0,nan,na
112626065083,浙江,0,nan,80
112626065308,上海,0,female,na
112626065506,北京,0,nan,na
112626065688,,0,female,na
112626065708,天津,0,nan,80
112626065784,广东,0,nan,na
112626065903,广东,0,nan,na
112626065906,上海,1,male,na
112626065982,上海,0,nan,na
112626069305,,0,nan,na
112626165005,上海,0,nan,na
112626165507,上海,0,nan,na
112626165588,,0,female,na
112626165589,广东,1,male,na
112626165700,北京,1,nan,na
112626169188,上海,0,female,na
112626169302,上海,0,nan,na
112626169608,上海,0,nan,na
112626265108,上海,0,female,60
112626265282,北京,0,nan,na
112626265300,上海,0,nan,na
112626265508,四川,0,male,na
112626265585,上海,0,female,70
112626265606,广东,0,male,na
112626265685,上海,1,nan,na
112626265882,天津,0,male,na
112626269304,广东,0,nan,na
112626365101,北京,0,female,na
112626365106,,0,female,na
112626365109,北京,0,female,na
112626365200,北京,0,male,na
112626365405,广东,0,female,na
112626365489,江苏,0,nan,na
112626465002,北京,0,male,na
112626465004,上海,0,nan,na
112626465086,上海,1,female,60
112626465104,广东,0,nan,na
112626465182,上海,0,nan,na
112626465309,北京,0,male,na
