userid,orderType
112537869301,0.5555555555555556
112537869602,0.34472934472934474
112537883904,0.011396011396011397
112537883905,0.017094017094017096
112537965184,1.0
112537965281,1.0
112537965807,0.2962962962962963
112537969600,0.017094017094017096
112537969688,0.5014245014245015
112538065508,0.19373219373219372
112538065580,0.6524216524216524
112538069181,0.02849002849002849
112538069188,1.0
112538165280,1.0
112538169302,0.002849002849002849
112538369188,0.7207977207977208
112538469182,0.3732193732193732
112538469183,0.1339031339031339
112538469300,0.13105413105413105
112538565506,1.0
112538565901,0.05128205128205128
112538665400,0.03418803418803419
112538669304,0.07407407407407407
112538765280,0.002849002849002849
112538765804,0.04843304843304843
112538865587,0.5413105413105413
112538969303,0.11965811965811966
112560165980,0.03133903133903134
112560169187,0.045584045584045586
112560365206,0.7264957264957265
112560369605,0.03015194681861348
112560465987,0.08262108262108261
112560469304,0.011396011396011397
112560483103,0.05128205128205128
112560665285,0.05128205128205128
112560765900,0.1168091168091168
112560865684,0.008547008547008548
112560883489,0.2535612535612536
112560965701,0.4045584045584046
112562065006,0.18803418803418803
112562065287,0.41025641025641024
112562065703,0.022792022792022793
112562165302,0.011396011396011397
112562165481,0.12535612535612536
112562165780,0.1623931623931624
112562165801,0.6267806267806267
112562265100,0.7236467236467237
112562265386,0.09401709401709402
112562265503,0.09971509971509972
112562369183,0.1396011396011396
112562383202,0.6239316239316239
112562383281,0.04843304843304843
112562383486,0.6552706552706553
112562469181,0.98005698005698
112562565109,0.05413105413105413
112562665485,0.3732193732193732
112562665601,0.46153846153846156
112562765383,0.39886039886039887
112562869600,0.045584045584045586
112562965204,0.2022792022792023
112564065489,0.45584045584045585
112564065680,0.8746438746438746
112564069688,1.0
112564169186,0.002849002849002849
112564265586,0.18803418803418803
112564269384,0.09971509971509972
112564365009,0.03133903133903134
112564365287,0.10826210826210826
112564369686,0.45584045584045585
112564569686,0.301994301994302
112564665009,0.15954415954415954
112564665602,0.005698005698005698
112564665808,0.02849002849002849
112564669182,0.005698005698005698
112564769308,0.011396011396011397
112564783586,0.06552706552706553
112564865085,0.4672364672364672
112564865685,0.0
112564865889,0.6125356125356125
112564865906,0.8062678062678063
112564965080,0.6780626780626781
112564969188,0.5327635327635327
112565065786,0.19373219373219372
112565165081,0.32193732193732194
112565165409,0.002849002849002849
112565165686,0.022792022792022793
112565265706,0.31054131054131057
112565265888,0.05128205128205128
112565365607,0.09971509971509972
112565369684,0.09401709401709402
112565465184,0.19658119658119658
112565565007,0.3475783475783476
112565565701,0.0
112565565882,0.4928774928774929
112565565989,0.2849002849002849
112565569689,0.7891737891737892
112565665308,0.06837606837606838
112565665800,0.9487179487179487
112565765806,0.02564102564102564
112565769387,0.02564102564102564
112565865481,0.07407407407407407
112565869682,0.08831908831908832
112565883582,0.0
112565965181,0.0
112565965189,0.29914529914529914
112565965485,0.05413105413105413
112565965787,0.022792022792022793
112565965804,0.0
112567383706,0.4586894586894587
112567469180,1.0
112567469306,0.245014245014245
112567565288,0.08262108262108261
112567569606,0.3076923076923077
112567583506,0.06267806267806268
112567865780,0.042735042735042736
112567869183,0.10541310541310542
112567883005,0.1623931623931624
112567883084,0.002849002849002849
112567883505,0.002849002849002849
112567965300,0.05413105413105413
112569065382,0.7350427350427351
112569065609,0.4188034188034188
112569165584,0.5384615384615384
112569169685,0.150997150997151
112569265205,0.46153846153846156
112569283508,0.05982905982905983
112569365101,0.0
112569365200,0.08547008547008547
112569365603,0.02849002849002849
112569369603,1.0
112569465009,0.2222222222222222
112569465082,0.12535612535612536
112569465382,0.019943019943019943
112569483482,0.3190883190883191
112569565209,0.039886039886039885
112569565405,0.008547008547008548
112569565904,0.02564102564102564
112569665388,0.042735042735042736
112569765184,0.13105413105413105
112569783407,0.2336182336182336
112569865489,0.005698005698005698
112569865705,0.24216524216524216
112569865887,0.07977207977207977
112569865982,0.042735042735042736
112569869384,0.0
112569883202,0.011396011396011397
112569883408,0.07122507122507123
112569965382,0.2792022792022792
112600365081,0.1168091168091168
112600969384,0.0
112601265202,0.02943969610636277
112601265802,0.37606837606837606
112601265804,0.3418803418803419
112601265885,0.05413105413105413
112601265982,0.301994301994302
112601365583,1.0
112601465003,0.09401709401709402
112601465402,0.5897435897435898
112601565805,1.0
112601765086,0.5156695156695157
112601765588,0.06552706552706553
112601965203,0.0
112601965703,0.07122507122507123
112601965902,0.002849002849002849
112601965903,0.08831908831908832
112602165509,0.06267806267806268
112602765486,0.03133903133903134
112602865583,0.039886039886039885
112603169306,0.002849002849002849
112603369389,0.03133903133903134
112603369688,0.32193732193732194
112603465485,0.21652421652421652
112603565501,0.06918328584995251
112603565503,0.02564102564102564
112603669389,0.1737891737891738
112603669605,0.05508072174738841
112603765489,0.1452991452991453
112603765783,0.008547008547008548
112603769188,0.05698005698005698
112604065589,0.4131054131054131
112604369686,0.4415954415954416
112604965002,0.09971509971509972
112605069181,0.005698005698005698
112605365506,0.10541310541310542
112605769387,0.10256410256410256
112605769608,0.18518518518518517
112605965504,0.5384615384615384
112606065284,0.0
112606165481,0.042735042735042736
112606165506,0.017094017094017096
112606165781,0.022792022792022793
112606165884,0.7008547008547008
112606265007,0.396011396011396
112606269301,0.02849002849002849
112606269600,0.13675213675213677
112606365004,0.6096866096866097
112606365282,0.019943019943019943
112606565581,0.06837606837606838
112606765082,0.002849002849002849
112606765088,1.0
112606865888,0.2962962962962963
112607065007,0.18518518518518517
112607169389,0.11965811965811966
112607369180,0.6096866096866097
112607765580,0.34472934472934474
112607969184,0.11396011396011396
112607969384,0.11282051282051282
112608065203,0.03162393162393162
112608065389,0.05982905982905983
112608065582,0.09686609686609686
112608065609,0.3732193732193732
112608065788,0.0
112608065802,0.5185185185185185
112608265287,0.1225071225071225
112608365487,0.4472934472934473
112608369305,0.09971509971509972
112608465301,0.5185185185185185
112608465704,0.45014245014245013
112608465906,0.6125356125356125
112608465986,0.02564102564102564
112608480085,0.35327635327635326
112608480404,0.07122507122507123
112608483181,0.1794871794871795
112608483282,0.045584045584045586
112608483683,0.21082621082621084
112608483880,0.005698005698005698
112608483908,0.011396011396011397
112608483980,0.06552706552706553
112608665508,0.09971509971509972
112608665988,0.1623931623931624
112608669684,0.04843304843304843
112608669687,0.4415954415954416
112608865084,0.0
112608865086,0.005698005698005698
112608865881,0.27635327635327633
112608869385,0.03418803418803419
112608965008,0.24216524216524216
112608965289,0.12535612535612536
112608965587,0.1794871794871795
112608965887,0.03133903133903134
112609065080,0.039886039886039885
112609069383,0.5498575498575499
112609365586,0.22507122507122507
112609369181,0.32193732193732194
112609669180,0.07977207977207977
112609765500,1.0
112609965205,0.02849002849002849
112609965580,0.17094017094017094
112609969304,0.032692307692307694
112620065507,0.15954415954415954
112620165681,0.11965811965811966
112620169607,0.5014245014245015
112620269609,0.06552706552706553
112620365103,0.07692307692307693
112620365885,1.0
112620369605,0.09401709401709402
112620465183,0.5754985754985755
112620469602,0.12535612535612536
112620565006,0.037037037037037035
112620565983,0.18803418803418803
112620765889,0.005698005698005698
112620865108,0.9487179487179487
112620865784,0.15384615384615385
112621065403,0.23931623931623933
112621165585,0.021652421652421653
112621365886,0.4843304843304843
112621465805,0.042735042735042736
112621565708,0.0
112621565805,0.014245014245014245
112621669303,0.7037037037037037
112621769309,0.31339031339031337
112622065009,0.02849002849002849
112622065783,0.717948717948718
112622165306,0.3475783475783476
112622365400,0.0
112622365504,1.0
112622383580,0.5413105413105413
112622465004,0.2934472934472934
112622465205,0.1452991452991453
112622465305,0.18803418803418803
112622465704,0.39316239316239315
112622469187,0.21652421652421652
112622565608,0.10541310541310542
112622565986,0.32193732193732194
112622569607,0.16524216524216523
112622665984,0.28205128205128205
112622669686,0.3162393162393162
112622765785,0.2022792022792023
112622765908,0.03418803418803419
112622783584,0.39316239316239315
112622865087,0.4358974358974359
112622865382,0.04520417853751188
112622869187,0.2621082621082621
112622965987,0.301994301994302
112623065905,0.07122507122507123
112623169381,0.05413105413105413
112623265783,0.07122507122507123
112623265882,0.1225071225071225
112623265889,0.3504273504273504
112623465207,0.07692307692307693
112623569303,0.09401709401709402
112623569381,0.37037037037037035
112623569685,0.06918328584995251
112623665886,0.4928774928774929
112623865085,0.41595441595441596
112623869387,0.07977207977207977
112624065409,1.0
112624065809,0.150997150997151
112624069307,0.6011396011396012
112624165507,0.14245014245014245
112624180001,0.15669515669515668
112624180104,0.0
112624180400,0.4301994301994302
112624180488,0.022792022792022793
112624180986,0.03418803418803419
112624182484,0.6353276353276354
112624182787,0.16809116809116809
112624183302,0.06552706552706553
112624183706,0.002849002849002849
112624186007,0.0
112624186803,0.4188034188034188
112624186906,0.03133903133903134
112624365184,0.07977207977207977
112624365281,0.0
112624365686,0.06837606837606838
112624365688,0.07407407407407407
112624465086,0.5071225071225072
112624465408,0.03418803418803419
112624465789,0.039886039886039885
112624469385,1.0
112624469386,0.20797720797720798
112624569309,0.017094017094017096
112624765581,1.0
112624769300,0.36752136752136755
112624783903,1.0
112624869602,0.0
112624965287,1.0
112624965486,0.38461538461538464
112624965881,0.019943019943019943
112624969389,0.5213675213675214
112625065080,0.26495726495726496
112625065887,0.00949667616334283
112625065984,0.039886039886039885
112625069186,0.06918328584995251
112625165303,0.045584045584045586
112625165501,0.34472934472934474
112625269385,0.1858974358974359
112625319300,0.5925925925925926
112625365080,0.019943019943019943
112625365100,0.5128205128205128
112625365187,0.4757834757834758
112625365486,0.002849002849002849
112625365509,0.042735042735042736
112625365602,0.1168091168091168
112625465183,0.15954415954415954
112625465285,0.04843304843304843
112625465889,1.0
112625565007,0.03418803418803419
112625565481,0.0
112625565508,0.07977207977207977
112625569300,0.008547008547008548
112625669604,0.46153846153846156
112625669605,0.011396011396011397
112625965302,0.42450142450142453
112625965989,0.0
112626065183,0.002849002849002849
112626065788,0.7834757834757835
112626165403,0.47293447293447294
112626165500,0.002849002849002849
112626165586,0.15384615384615385
112626169609,0.33048433048433046
112626269383,0.039886039886039885
112626269600,0.1623931623931624
112626365504,0.002849002849002849
112626365801,0.020892687559354226
112626465905,0.008547008547008548
112626469380,0.36182336182336183
112626665306,1.0
112626665781,0.045584045584045586
112626669307,0.042735042735042736
112626669684,0.28205128205128205
112626683005,0.019943019943019943
112626765586,0.09686609686609686
112626865281,0.12535612535612536
112626865284,1.0
112626865606,0.25071225071225073
112626869301,0.34472934472934474
112626869385,0.008547008547008548
112626965785,0.05128205128205128
112626983587,0.014245014245014245
112627065184,0.3162393162393162
112627165105,0.21937321937321938
112627165382,0.1452991452991453
112627269381,0.16524216524216523
112627365100,0.7236467236467237
112627365909,0.002849002849002849
112627465909,0.06267806267806268
112627665000,0.1168091168091168
112627665184,0.396011396011396
112627665582,0.584045584045584
112627665684,0.0
112627765602,0.02564102564102564
112627765685,0.08262108262108261
112627865485,0.02564102564102564
112627865984,0.6666666666666666
112627965701,0.5014245014245015
112627965709,0.03418803418803419
112627965788,0.1225071225071225
112628165184,0.1794871794871795
112628165883,0.5042735042735043
112628165985,0.10256410256410256
112628169689,0.5925925925925926
112628265888,0.15669515669515668
112628265986,1.0
112628269180,0.002849002849002849
112628465400,0.002849002849002849
112628565207,1.0
112628669184,0.3790835707502374
112628765102,0.06552706552706553
112628769184,0.5128205128205128
112628865884,0.005698005698005698
112628869606,0.09116809116809117
112628965006,0.002849002849002849
112629065402,0.37037037037037035
112629165089,0.06267806267806268
112629165903,0.1168091168091168
112629269306,0.07407407407407407
112629465986,0.1225071225071225
112629469308,0.03133903133903134
112629565408,0.4358974358974359
112629569607,0.30484330484330485
112629765204,0.03418803418803419
112629865588,0.03418803418803419
112629865700,0.32193732193732194
112629969603,0.21652421652421652
112630169606,0.245014245014245
112630283589,0.5299145299145299
112630283808,0.37606837606837606
112630465109,0.05698005698005698
112630465689,0.013532763532763533
112630480280,0.2706552706552707
112630480802,0.45584045584045585
112630865283,0.045584045584045586
112630865404,0.008547008547008548
112630865700,0.14814814814814814
112630865905,0.36182336182336183
112630865907,0.3076923076923077
112630865983,0.03133903133903134
112630869181,0.1794871794871795
112630880285,0.05413105413105413
112630880383,0.2022792022792023
112630880481,0.0
112630881086,0.039886039886039885
112630881507,0.18233618233618235
112630883085,0.11396011396011396
112630883282,0.6096866096866097
112630883283,0.17094017094017094
112630883789,0.22507122507122507
112630883986,0.2022792022792023
112630884381,0.23931623931623933
112630886083,0.17663817663817663
112630886280,0.00664767331433998
112630886289,0.005698005698005698
112630886887,0.1737891737891738
112630887088,0.07692307692307693
112630887105,0.05413105413105413
112630887903,0.9373219373219374
112630888503,0.022792022792022793
112630888901,0.12535612535612536
112630889484,0.07977207977207977
112631065400,0.5071225071225072
112631165480,0.008547008547008548
112631265086,0.29914529914529914
112631569682,0.5413105413105413
112631665201,1.0
112631869188,1.0
112631969683,0.5242165242165242
112632365009,1.0
112632565281,0.08262108262108261
112632569680,0.4188034188034188
112632665003,0.28205128205128205
112632765002,0.037037037037037035
112633365481,0.1225071225071225
112633565483,0.05128205128205128
112633569382,0.33618233618233617
112633665400,0.13675213675213677
112633769189,0.1452991452991453
112633769685,0.02564102564102564
112633869680,0.15669515669515668
112633965505,0.32763532763532766
112635365483,0.08831908831908832
112635565085,0.02849002849002849
112636065082,0.05128205128205128
112636065505,0.06267806267806268
112636069381,0.1737891737891738
112636265508,1.0
112636369309,0.5384615384615384
112636565508,0.045584045584045586
112636765504,0.18518518518518517
112636769308,0.05698005698005698
112636769309,0.02659069325735992
112636865000,0.1623931623931624
112636865082,0.18518518518518517
112636965503,0.002849002849002849
112636965509,0.4757834757834758
112637365007,0.014245014245014245
112637365102,0.2849002849002849
112637469388,0.07692307692307693
112637565207,0.06552706552706553
112637565289,0.4074074074074074
112637565781,0.02849002849002849
112637565903,0.20512820512820512
112637565907,0.08879392212725547
112637583504,0.17663817663817663
112637865087,0.05413105413105413
112637869304,0.0
112638665005,0.00664767331433998
112660065202,0.019943019943019943
112660165009,0.0
112660165585,0.005698005698005698
112660265408,0.13105413105413105
112660265584,0.14245014245014245
112660269183,0.02564102564102564
112660369384,0.039886039886039885
112660369387,0.02849002849002849
112660369601,0.1623931623931624
112660469389,1.0
112660565402,0.2706552706552707
112660665807,0.1452991452991453
112660765203,0.7008547008547008
112660865205,0.08547008547008547
112661065008,0.23931623931623933
112661065409,0.5413105413105413
112661065487,0.6125356125356125
112661065509,0.045584045584045586
112661069182,0.4017094017094017
112661069184,0.08262108262108261
112661165881,0.1225071225071225
112661183702,0.24216524216524216
112661265007,0.09116809116809117
112661265500,0.06267806267806268
112661269388,0.06837606837606838
112661365187,0.03133903133903134
112661383185,0.2535612535612536
112661465006,1.0
112661465982,0.1111111111111111
112661569389,0.50997150997151
112661583282,0.037037037037037035
112661583489,0.39316239316239315
112661583602,0.15669515669515668
112661583807,0.18803418803418803
112661583906,0.019943019943019943
112661665085,0.020892687559354226
112661669384,0.08831908831908832
112661669602,0.36752136752136755
112661780302,0.03133903133903134
112661780787,0.0
112661869180,0.09686609686609686
112661869186,0.07122507122507123
112661965509,0.07122507122507123
112662065400,0.002849002849002849
112662069180,0.05982905982905983
112662069305,0.022792022792022793
112662369686,0.045584045584045586
112662465588,0.1168091168091168
112662469186,0.05982905982905983
112662665504,0.1623931623931624
112662765487,0.02564102564102564
112662765808,0.7378917378917379
112663069188,0.09686609686609686
112663069607,0.37037037037037035
112663165089,0.21082621082621084
112663169388,0.008547008547008548
112663183000,0.452991452991453
112663269682,0.13675213675213677
112663565283,0.08831908831908832
112663665005,0.1737891737891738
112663765408,0.5498575498575499
112663765983,0.07977207977207977
112663865904,0.3646723646723647
112663869384,0.0
112663969184,0.05698005698005698
112664065006,0.02564102564102564
112664069189,0.30484330484330485
112664165503,0.18518518518518517
112664265509,0.1282051282051282
112664265886,0.07977207977207977
112664365201,0.5527065527065527
112664465507,0.4301994301994302
112664665004,0.07977207977207977
112664669385,1.0
112664765402,0.06267806267806268
112664965808,0.5128205128205128
112664969183,0.46153846153846156
112665065004,0.1396011396011396
112665165482,0.25925925925925924
112665169685,0.8262108262108262
112665465404,0.10826210826210826
112665465503,0.08547008547008547
112665569682,0.10256410256410256
112665765585,0.002849002849002849
112665769188,0.5612535612535613
112665769304,0.3817663817663818
112665769604,0.2905982905982906
112665865208,0.014245014245014245
112665965485,0.584045584045584
112665965487,0.19658119658119658
112665969688,0.11396011396011396
112667169382,0.011396011396011397
112667565505,0.32193732193732194
112667569381,0.014245014245014245
112667665009,0.013532763532763533
112667665801,1.0
112667865287,0.7008547008547008
112667869682,0.03133903133903134
112667965804,0.002849002849002849
112667969381,0.014245014245014245
112668065000,0.6524216524216524
112668065583,0.07692307692307693
112668065804,0.037037037037037035
112668165384,0.3247863247863248
112668165389,0.5413105413105413
112668165606,0.5156695156695157
112668165784,0.33903133903133903
112668265409,0.04843304843304843
112668265902,0.017094017094017096
112668283388,0.05982905982905983
112668465202,0.08262108262108261
112668469603,0.45584045584045585
112668665381,0.1282051282051282
112668669300,0.29914529914529914
112668683282,0.36752136752136755
112668765103,0.23076923076923078
112668765506,0.23931623931623933
112668769680,0.03133903133903134
112668883107,0.14245014245014245
112668883808,0.08547008547008547
112668965206,0.09401709401709402
112668983080,0.07977207977207977
112669065488,0.03641975308641976
112669365203,0.13532763532763534
112669465507,0.27350427350427353
112669465582,0.022792022792022793
112669469303,0.037037037037037035
112669665505,0.027302943969610634
112669765204,0.16809116809116809
112968069682,0.6125356125356125
112968265081,0.38461538461538464
112968265582,0.25071225071225073
112968265584,0.34472934472934474
112968269608,0.5242165242165242
112968665089,0.05982905982905983
112968965585,0.10541310541310542
112968969302,0.6609686609686609
114110180031,0.43874643874643876
114110180335,0.4586894586894587
114110480038,0.039886039886039885
114110480636,0.02849002849002849
114110482938,0.21082621082621084
114110680339,0.3504273504273504
114111080037,0.1794871794871795
114111180235,0.045584045584045586
114111180439,0.23076923076923078
114111180638,0.04843304843304843
114111180835,0.1737891737891738
114111382730,0.11282051282051282
114111382933,0.04843304843304843
114111480231,0.6638176638176638
114111582738,0.3333333333333333
114111680330,0.38746438746438744
114111782937,0.22507122507122507
114111880032,0.017094017094017096
114112082731,0.13105413105413105
114112380032,0.07977207977207977
114112380335,0.19658119658119658
114112380339,0.005698005698005698
114112382139,0.04843304843304843
114112382731,0.20512820512820512
114112382937,0.06837606837606838
114112582937,0.0
114112982735,0.301994301994302
114113482937,0.15669515669515668
114113682733,0.008547008547008548
114113880334,0.05128205128205128
114114082734,0.21367521367521367
114114282934,0.03418803418803419
114114580037,0.1111111111111111
114114882733,0.022792022792022793
114115082736,0.0
114115180039,0.4586894586894587
114115580835,0.5242165242165242
114115682134,0.245014245014245
114115682936,0.03133903133903134
114115780335,0.002849002849002849
114115780632,0.02564102564102564
114115780633,0.002849002849002849
114115780637,0.2022792022792023
114115882736,0.0
114115882933,0.29914529914529914
114115980535,0.5128205128205128
114115980637,0.15384615384615385
114116180339,0.12535612535612536
114116182935,0.25071225071225073
114116282734,0.06267806267806268
114116482930,0.4672364672364672
114116882737,0.16524216524216523
114117380639,0.5014245014245015
114117482934,0.011396011396011397
114117782930,0.022792022792022793
114117980331,0.3903133903133903
114118580336,0.022792022792022793
114118582135,0.03133903133903134
114118982139,0.011396011396011397
114119080433,0.022792022792022793
114119080536,0.5897435897435898
114119080933,0.02564102564102564
114119082137,0.3190883190883191
114119093336,0.14814814814814814
114119093432,0.019943019943019943
114119280036,0.5641025641025641
114119380033,0.7464387464387464
114119480337,0.002849002849002849
114119480536,0.045584045584045586
114119480838,0.07977207977207977
114119482730,0.10826210826210826
114119680032,0.05413105413105413
114119782733,0.014245014245014245
114119982934,0.13675213675213677
114121180330,0.2564102564102564
114121482934,1.0
114121482937,0.05698005698005698
114121680235,0.09116809116809117
114122682133,0.0
114124182739,0.6666666666666666
114124380430,0.05982905982905983
114124380634,0.33903133903133903
114124393232,0.3732193732193732
114124480339,0.002849002849002849
114124982139,0.005698005698005698
114125080033,0.23931623931623933
114125482932,0.04843304843304843
114126080039,0.5527065527065527
114126482930,0.05698005698005698
114126780339,1.0
114127082934,0.1225071225071225
114127091037,0.150997150997151
114127091430,0.09116809116809117
114127093032,0.13105413105413105
114127180337,0.039886039886039885
114127282734,0.19373219373219372
114127382138,0.07692307692307693
114127480033,0.2564102564102564
114127482136,0.5071225071225072
114127482935,0.1168091168091168
114127514839,0.18803418803418803
114127514938,0.1908831908831909
114127580132,0.2962962962962963
114127580537,0.045584045584045586
114127580538,0.30484330484330485
114127582739,0.6182336182336182
114127591031,0.5811965811965812
114127591037,0.4074074074074074
114127591333,0.22507122507122507
114127592232,0.3475783475783476
114127593436,0.14814814814814814
114127596038,0.05982905982905983
114127596635,0.1623931623931624
114127599032,0.2678062678062678
114127680233,0.07407407407407407
114127682931,0.09686609686609686
114127880039,0.05128205128205128
114128580033,0.36182336182336183
114128882937,0.05982905982905983
114129280237,0.19658119658119658
114129282930,0.09116809116809117
114129482733,0.7749287749287749
114129582735,0.792022792022792
114129682933,0.05128205128205128
114140080330,0.05413105413105413
114140193239,0.17094017094017094
114140280832,0.08831908831908832
114140580237,0.5783475783475783
114140680636,0.011396011396011397
114140680836,0.05128205128205128
114140682136,0.28774928774928776
114140682930,0.005698005698005698
114140780434,1.0
114140780737,0.05880816714150048
114140791435,0.0
114140791531,0.002849002849002849
114140793135,0.019943019943019943
114140793235,0.36752136752136755
114140793237,0.1168091168091168
114140793434,0.21937321937321938
114140793533,0.5783475783475783
114140793630,0.013532763532763533
114140793732,0.1396011396011396
114140793830,0.05128205128205128
114140793834,0.2535612535612536
114140793835,0.06918328584995251
114140880136,0.1794871794871795
114140980337,0.04354226020892688
114141080639,0.1225071225071225
114141280335,0.2222222222222222
114141380239,0.16809116809116809
114141380537,0.50997150997151
114141480235,0.07122507122507123
114141780039,0.06552706552706553
114141880138,0.07122507122507123
114142280038,0.27635327635327633
114142280632,0.27635327635327633
114142382139,0.017094017094017096
114142393232,0.10256410256410256
114142480536,0.07122507122507123
114142480638,0.0
114142620030,0.005698005698005698
114142622938,0.011396011396011397
114142680233,0.22792022792022792
114142680430,0.5811965811965812
114142680436,0.0
114142682135,0.5042735042735043
114142980033,0.42735042735042733
114142980737,0.005698005698005698
114142982935,0.09401709401709402
114143080535,0.008547008547008548
114143180033,0.20512820512820512
114143180035,0.5441595441595442
114143180435,0.7977207977207977
114143280637,0.10541310541310542
114143380335,0.037037037037037035
114143480838,0.042735042735042736
114143582136,0.150997150997151
114143582730,0.2535612535612536
114143782736,0.30484330484330485
114143882135,0.037037037037037035
114144180734,0.06552706552706553
114144280036,0.002849002849002849
114144280433,1.0
114144280835,0.1452991452991453
114144293336,0.06267806267806268
114144380439,0.0
114144480836,0.17663817663817663
114144482739,0.20512820512820512
114144493331,0.21652421652421652
114144580038,0.07692307692307693
114144682131,0.3561253561253561
114144682134,0.002849002849002849
114144780132,0.039886039886039885
114144782137,0.008547008547008548
114144880934,0.42450142450142453
114144980039,0.1225071225071225
114145280333,0.20512820512820512
114145282937,0.24786324786324787
114145580635,0.14814814814814814
114145782730,0.11965811965811966
114145882134,0.013532763532763533
114145882937,0.717948717948718
114146080136,0.0
114146180031,0.3561253561253561
114146280337,0.8404558404558404
114146280934,0.150997150997151
114146393336,0.50997150997151
114146580235,0.23931623931623933
114146582736,0.8575498575498576
114146582935,0.008547008547008548
114146680736,0.15954415954415954
114146782937,0.09116809116809117
114146980734,0.002849002849002849
114146993038,0.25925925925925924
114147080730,0.005698005698005698
114147180034,0.14245014245014245
114147282937,0.3732193732193732
114147380233,0.08831908831908832
114147480232,0.10256410256410256
114147480531,0.358974358974359
114147680534,0.6239316239316239
114147780232,0.1737891737891738
114147782730,0.8290598290598291
114147782738,0.5042735042735043
114147880531,0.08831908831908832
114148080531,0.9373219373219374
114148082131,0.002849002849002849
114148180033,0.03133903133903134
114148280437,0.48148148148148145
114148382136,0.1111111111111111
114148680332,0.6923076923076923
114148680535,0.18518518518518517
114148682733,0.18803418803418803
114148780237,0.1111111111111111
114148780333,0.358974358974359
114148980230,1.0
114149082739,0.1339031339031339
114149180834,0.34472934472934474
114149182931,0.0
114149280137,0.3903133903133903
114149380031,0.2706552706552707
114149380833,0.2564102564102564
114149482738,1.0
114149682132,0.5014245014245015
114149780138,0.002849002849002849
114149780833,0.150997150997151
114190682134,0.10256410256410256
114190880238,0.08547008547008547
114190980339,0.022792022792022793
114191280338,0.18803418803418803
114191280339,0.07407407407407407
114191280534,0.1282051282051282
114191382931,0.03133903133903134
114191582935,0.03418803418803419
114191680338,0.11965811965811966
114191680535,0.03418803418803419
114191682733,0.5783475783475783
114191780033,0.0
114192182738,0.4131054131054131
114192580638,0.30484330484330485
114192582739,0.04843304843304843
114192780237,0.037037037037037035
114192882131,0.019943019943019943
114192882730,0.23931623931623933
114192882732,0.5270655270655271
114193080334,0.09971509971509972
114193180338,0.06837606837606838
114193180638,0.6438746438746439
114193280032,0.008547008547008548
114193382732,0.005698005698005698
114193382739,0.08262108262108261
114193780332,0.037037037037037035
114193882130,0.019943019943019943
114194580032,0.09116809116809117
114194682136,0.3247863247863248
114196082731,0.0
114196180336,0.37037037037037035
114196480639,0.013888888888888888
114196882130,0.23076923076923078
114196882732,0.02564102564102564
114197280031,0.07407407407407407
114197282934,0.12535612535612536
114197682131,0.02587844254510921
114197780234,0.18803418803418803
114197880032,0.25925925925925924
114197880231,0.3504273504273504
114197980335,0.022792022792022793
114197982130,0.08831908831908832
114197982137,0.022792022792022793
114198197638,0.08262108262108261
114198282732,0.4928774928774929
114198580638,0.150997150997151
114198580831,0.03418803418803419
114198582935,0.06165716999050333
114198680939,0.05698005698005698
114198682931,0.10541310541310542
114198693031,0.38461538461538464
114198780233,0.5128205128205128
114198782734,0.04843304843304843
114198980438,0.38746438746438744
114199080030,0.09401709401709402
114199280638,0.08831908831908832
114199280833,0.38461538461538464
114199282139,0.1282051282051282
114199482136,1.0
114199580032,0.1282051282051282
114199780730,0.07122507122507123
114199882935,0.18233618233618235
114199980739,0.17094017094017094
114199993339,0.03133903133903134
114566069146,0.22507122507122507
114566569847,0.045584045584045586
114600167447,0.21082621082621084
114600169140,1.0
114600267242,0.06837606837606838
114600769146,0.1396011396011396
114601069643,0.017094017094017096
114601267545,0.09971509971509972
114601267943,0.0
114601367743,0.09971509971509972
114601467246,0.002849002849002849
114601569845,0.4358974358974359
114601667541,0.19943019943019943
114601867244,0.4672364672364672
114601969645,0.07407407407407407
114602267449,0.36752136752136755
114602369649,0.07122507122507123
114602369848,0.32763532763532766
114602669649,1.0
114602969845,0.008547008547008548
114603067948,0.14245014245014245
114603669145,0.06552706552706553
114603769648,0.05128205128205128
114603869140,0.2792022792022792
114603967743,0.07122507122507123
114603967943,0.15669515669515668
114604067444,0.4843304843304843
114604167948,0.08547008547008547
114604469848,1.0
114604569641,0.245014245014245
114604667540,0.2905982905982906
114604769649,0.042735042735042736
114605067545,0.024216524216524215
114605367443,0.1225071225071225
114605369843,0.008547008547008548
114605467443,0.48148148148148145
114605467446,0.48717948717948717
114605469840,1.0
114605469841,0.0
114605567543,0.002849002849002849
114606053149,0.4444444444444444
114606067740,0.12535612535612536
114606067943,0.06267806267806268
114606069645,0.13105413105413105
114606253040,0.029249762583095917
114606253043,0.09971509971509972
114606253149,0.09116809116809117
114606253546,0.10968660968660969
114606253547,0.017094017094017096
114606253940,0.07692307692307693
114606267040,0.10968660968660969
114606267743,0.20797720797720798
114606369643,0.21652421652421652
114606467241,0.002849002849002849
114606567844,0.019943019943019943
114606667541,0.06552706552706553
114607067941,0.36752136752136755
114607467940,0.15384615384615385
114607769840,0.18233618233618235
114608067940,0.11396011396011396
114608069144,0.09686609686609686
114608269644,0.37037037037037035
114608367947,0.1452991452991453
114608669642,0.0
114608967941,0.06552706552706553
114609169647,0.045584045584045586
